nombre,latitud,longitud,tipo
Povedilla,38.70163971,-2.60393627,mun
Pozohondo,38.721122,-1.91133356,mun
Pozo-Lorente,39.07663024,-1.50647855,mun
Pozuelo,38.80969625,-2.10117384,mun
La Recueja,39.17688319,-1.48988779,mun
Riópar,38.4998099,-2.41839311,mun
Robledo,38.75778452,-2.44882682,mun
La Roda,39.20706504,-2.15924796,mun
Salobre,38.59195258,-2.55057256,mun
San Pedro,38.82654004,-2.186211,mun
Socovos,38.33202632,-1.98469065,mun
Tarazona de la Mancha,39.26539647,-1.91280979,mun
Tobarra,38.5922733,-1.69282296,mun
Valdeganga,39.13545152,-1.67646922,mun
Vianos,38.632307,-2.50149079,mun
Villa de Ves,39.22231541,-1.25897631,mun
Villalgordo del Júcar,39.29598679,-2.06309183,mun
Villamalea,39.36160785,-1.59908353,mun
Villapalacios,38.57467359,-2.63505947,mun
Villarrobledo,39.26755792,-2.60714311,mun
Villatoya,39.33385264,-1.33858599,mun
Villavaliente,39.12645758,-1.45799642,mun
Villaverde de Guadalimar,38.456169,-2.518480636,mun
Viveros,38.77363475,-2.57590915,mun
Yeste,38.3668,-2.31896,mun
Pozo Cañada,38.801361,-1.73622317,mun
l'Atzúbia,38.84743029,-0.15173035,mun
Agost,38.43949316,-0.63891979,mun
Agres,38.78000404,-0.51595543,mun
Aigües,38.49887092,-0.36258669,mun
Albatera,38.17894636,-0.86792141,mun
Alcalalí,38.74965349,-0.04160798,mun
Alcosser,38.79447224,-0.40197036,mun
Alcoleja,38.67548564,-0.33100925,mun
Alcoi/Alcoy,38.69764173,-0.473163128,mun
Alfafara,38.77274828,-0.55552339,mun
l'Alfàs del Pi,38.58009496,-0.1026002,mun
Algorfa,38.08681637,-0.79568423,mun
Algueña,38.33800138,-1.00303745,mun
Alacant/Alicante,38.34548705,-0.4831832,mun
Almoradí,38.10977991,-0.79201713,mun
Almudaina,38.76155764,-0.35370678,mun
l'Alqueria d'Asnar,38.77311802,-0.42552267,mun
Altea,38.59892497,-0.05144236,mun
Aspe,38.34577266,-0.76849107,mun
Balones,38.73701039,-0.34237388,mun
Banyeres de Mariola,38.71635902,-0.65685684,mun
Benasau,38.68991329,-0.34261264,mun
Beneixama,38.70018533,-0.76676743,mun
Benejúzar,38.07806375,-0.83819517,mun
Benferri,38.14179352,-0.9622579,mun
Beniarbeig,38.82193219,-0.00130364,mun
Beniardà,38.68343356,-0.21600764,mun
Beniarrés,38.82007885,-0.37904234,mun
Benigembla,38.75633514,-0.10982699,mun
Benidoleig,38.791917,-0.03173239,mun
Benidorm,38.53427136,-0.1306853,mun
Benifallim,38.66273419,-0.39922559,mun
Benifato,38.67369418,-0.22888967,mun
Benijófar,38.0808408,-0.73828051,mun
Benilloba,38.69955909,-0.3908201,mun
Benillup,38.75380301,-0.3789958,mun
Benimantell,38.67659254,-0.20984798,mun
Benimarfull,38.77584801,-0.39099875,mun
Benimassot,38.74905825,-0.291855,mun
Benimeli,38.82296616,-0.04146491,mun
Benissa,38.7151969,0.05043358,mun
el Poble Nou de Benitatxell/Benitachell,38.73241632,0.144742727,mun
Biar,38.62996229,-0.76597374,mun
Bigastro,38.06301558,-0.89528476,mun
Bolulla,38.67657681,-0.11168494,mun
Busot,38.4819618,-0.42050568,mun
Calp,38.64526261,0.04453809,mun
Callosa d'en Sarrià,38.65164066,-0.12235041,mun
Callosa de Segura,38.12258136,-0.87933854,mun
el Campello,38.42754724,-0.40086509,mun
el Camp de Mirra/Campo de Mirra,38.68728729,-0.778961778,mun
Cañada,38.67518917,-0.80952172,mun
Castalla,38.59657643,-0.67026538,mun
Castell de Castells,38.72499704,-0.19391054,mun
Catral,38.15964959,-0.80464175,mun
Cocentaina,38.74541202,-0.44022067,mun
Confrides,38.68353731,-0.26810894,mun
Cox,38.13972138,-0.88437585,mun
Crevillent,38.24881414,-0.80855322,mun
Quatretondeta,38.72386675,-0.31641906,mun
Daya Nueva,38.11371672,-0.76103525,mun
Daya Vieja,38.1047248,-0.73805702,mun
Dénia,38.84122705,0.10661934,mun
Dolores,38.13897736,-0.76969869,mun
Elx/Elche,38.26536234,-0.698854923,mun
Elda,38.47878894,-0.79611046,mun
Fageca,38.73467536,-0.26771337,mun
Famorca,38.73219338,-0.24604552,mun
Finestrat,38.56697349,-0.2117688,mun
Formentera del Segura,38.08423377,-0.74649853,mun
Gata de Gorgos,38.7732101,0.08427495,mun
Gaianes,38.81311114,-0.40755768,mun
Gorga,38.71833445,-0.35671735,mun
Granja de Rocamora,38.15262779,-0.89001674,mun
el Castell de Guadalest,38.67694213,-0.19735239,mun
Guardamar del Segura,38.08988071,-0.65477035,mun
el Fondó de les Neus/Hondón de las Nieves,38.30855695,-0.85486637,mun
Hondón de los Frailes,38.27358559,-0.92699487,mun
Ibi,38.62745682,-0.57466482,mun
Jacarilla,38.06070041,-0.86635637,mun
Xaló,38.74069906,-0.01192072,mun
Xàbia/Jávea,38.78906246,0.163523555,mun
Xixona/Jijona,38.53941113,-0.507189631,mun
l'Orxa/Lorcha,38.84540041,-0.311838984,mun
Llíber,38.74347137,0.006304,mun
Millena,38.73087323,-0.36337482,mun
Monforte del Cid,38.37928097,-0.72989187,mun
Monòver/Monóvar,38.43694476,-0.839000344,mun
Mutxamel,38.41368396,-0.44522331,mun
Murla,38.75958883,-0.08306874,mun
Muro de Alcoy,38.77998192,-0.4357044,mun
Novelda,38.38606382,-0.76539782,mun
la Nucia,38.61761623,-0.12289748,mun
Ondara,38.82692459,0.01764367,mun
Onil,38.62952092,-0.6740463,mun
Orba,38.78039233,-0.06371253,mun
Orxeta,38.56400384,-0.2618598,mun
Orihuela,38.08522582,-0.949954565,mun
Parcent,38.74571695,-0.06446788,mun
Pedreguer,38.7935383,0.03432468,mun
Pego,38.84201714,-0.11803172,mun
Penàguila,38.67944195,-0.35881625,mun
Petrer,38.48480043,-0.76953712,mun
el Pinós/Pinoso,38.40441177,-1.04195399,mun
Planes,38.78583429,-0.34478535,mun
Polop,38.62255314,-0.12654723,mun
Rafal,38.10480713,-0.84889051,mun
el Ràfol d'Almúnia,38.82066727,-0.05280018,mun
Redován,38.1140353,-0.90524865,mun
Relleu,38.58727823,-0.31086389,mun
Rojales,38.08892037,-0.7231866,mun
la Romana,38.36742371,-0.8960138,mun
Sagra,38.81142807,-0.06512199,mun
Salinas,38.52006995,-0.91278122,mun
Sanet y Negrals,38.81916633,-0.03373355,mun
San Fulgencio,38.11200673,-0.718882252,mun
Sant Joan d'Alacant,38.40151192,-0.43660694,mun
San Miguel de Salinas,37.97713811,-0.78930554,mun
Santa Pola,38.1931155,-0.55528061,mun
Sant Vicent del Raspeig/San Vicente del Raspeig,38.39603599,-0.522215366,mun
Sax,38.53849557,-0.81692328,mun
Sella,38.60812245,-0.27218087,mun
Senija,38.72826598,0.04175328,mun
Tàrbena,38.69363337,-0.1019394,mun
Teulada,38.72911733,0.10231946,mun
Tibi,38.53125236,-0.57799241,mun
Tollos,38.75700785,-0.27417974,mun
Tormos,38.80205024,-0.0723226,mun
la Torre de les Maçanes/Torremanzanas,38.60749575,-0.419974923,mun
Torrevieja,37.97775873,-0.68302608,mun
la Vall d'Alcalà,38.79456237,-0.25201489,mun
la Vall d'Ebo,38.80574426,-0.15985139,mun
la Vall de Gallinera,38.82200923,-0.22174105,mun
la Vall de Laguar,38.77743427,-0.10944662,mun
el Verger,38.84290338,0.01012098,mun
la Vila Joiosa/Villajoyosa,38.50511374,-0.232622623,mun
Villena,38.62963811,-0.86138343,mun
els Poblets,38.85116436,0.01680187,mun
Pilar de la Horadada,37.86372554,-0.79242783,mun
Los Montesinos,38.02749921,-0.74364774,mun
San Isidro,38.17123285,-0.83836588,mun
Abla,37.1412099,-2.77953953,mun
Abrucena,37.13218285,-2.7974669,mun
Adra,36.74868325,-3.02330257,mun
Albanchez,37.28686167,-2.18135854,mun
Alboloduy,37.03339629,-2.62168571,mun
Albox,37.38967753,-2.146835459,mun
Alcolea,36.97361957,-2.96066637,mun
Alcóntar,37.33611796,-2.59756879,mun
Alcudia de Monteagud,37.23587193,-2.26678969,mun
Alhabia,36.98991242,-2.58702093,mun
Alhama de Almería,36.95718281,-2.56977648,mun
Alicún,36.96671607,-2.60215517,mun
Almería,36.83892362,-2.46413188,mun
Almócita,37.00274251,-2.78984397,mun
Alsodux,37.00135999,-2.59464638,mun
Antas,37.24459175,-1.91715315,mun
Arboleas,37.35116011,-2.0754646,mun
Armuña de Almanzora,37.34982202,-2.41135555,mun
Bacares,37.26120059,-2.45318749,mun
Bayárcal,37.03018267,-2.99562617,mun
Bayarque,37.33068864,-2.43594364,mun
Bédar,37.19030833,-1.98182232,mun
Beires,37.01264326,-2.79152516,mun
Benahadux,36.925792,-2.455766,mun
Benitagla,37.23123941,-2.23834784,mun
Benizalón,37.2118904,-2.24165602,mun
Bentarique,36.98631438,-2.61889692,mun
Berja,36.84732147,-2.94948207,mun
Canjáyar,37.01006973,-2.73944378,mun
Cantoria,37.35219371,-2.19324978,mun
Carboneras,36.99742391,-1.89349648,mun
Castro de Filabres,37.18484936,-2.43912676,mun
Cóbdar,37.26157453,-2.21001778,mun
Cuevas del Almanzora,37.29705933,-1.880632167,mun
Chercos,37.26711184,-2.258064172,mun
Chirivel,37.59512473,-2.26658541,mun
Dalías,36.82078429,-2.87111055,mun
Enix,36.8769393,-2.60175846,mun
Felix,36.86898567,-2.65861622,mun
Fines,37.3587942,-2.263101772,mun
Fiñana,37.17135438,-2.84178852,mun
Fondón,36.97993167,-2.85918906,mun
Gádor,36.9530923,-2.49279322,mun
Los Gallardos,37.17027055,-1.9417002,mun
Garrucha,37.1797194,-1.82347743,mun
Gérgal,37.12083904,-2.53905331,mun
Huécija,36.96802203,-2.60994487,mun
Huércal de Almería,36.87874536,-2.441637878,mun
Huércal-Overa,37.39055009,-1.94352848,mun
Íllar,36.9849617,-2.63886001,mun
Instinción,36.99319077,-2.65979091,mun
Laroya,37.29604768,-2.3320851,mun
Láujar de Andarax,36.99456726,-2.88903331,mun
Líjar,37.29501881,-2.21999131,mun
Lubrín,37.21648353,-2.06592032,mun
Lucainena de las Torres,37.0402677,-2.2011865,mun
Lúcar,37.40081642,-2.42494356,mun
Macael,37.33233031,-2.30432229,mun
María,37.7115544,-2.16479793,mun
Mojácar,37.14008707,-1.85016798,mun
Nacimiento,37.10502345,-2.64792293,mun
Níjar,36.96577831,-2.206606998,mun
Ohanes,37.03829786,-2.74552024,mun
Olula de Castro,37.17517469,-2.47387144,mun
Olula del Río,37.35213746,-2.298036055,mun
Oria,37.48360163,-2.29602131,mun
Padules,36.99862987,-2.77409853,mun
Partaloa,37.40605456,-2.2262643,mun
Paterna del Río,37.02162718,-2.95313089,mun
Pechina,36.91567505,-2.44105175,mun
Pulpí,37.41211031,-1.745159,mun
Purchena,37.34731041,-2.36166335,mun
Rágol,36.9953238,-2.68123514,mun
Rioja,36.94267969,-2.46389912,mun
Roquetas de Mar,36.76467854,-2.6150576,mun
Santa Cruz de Marchena,37.01700109,-2.60298289,mun
Santa Fe de Mondújar,36.97425446,-2.5313124,mun
Senés,37.20447008,-2.34726177,mun
Serón,37.34295293,-2.50991257,mun
Sierro,37.32144567,-2.39864285,mun
Somontín,37.39094721,-2.38745675,mun
Sorbas,37.09821538,-2.124113,mun
Suflí,37.33823085,-2.39014365,mun
Tabernas,37.04984427,-2.39150625,mun
Taberno,37.46930863,-2.07770837,mun
Tahal,37.22770702,-2.28473564,mun
Terque,36.98374179,-2.5960885,mun
Tíjola,37.34438543,-2.43885542,mun
Turre,37.15219777,-1.89478231,mun
Turrillas,37.0299004,-2.26512269,mun
Uleila del Campo,37.18525562,-2.2035137,mun
Urrácal,37.39750865,-2.36518023,mun
Velefique,37.19492499,-2.40192493,mun
Vélez-Blanco,37.69085853,-2.09608111,mun
Vélez-Rubio,37.64799415,-2.07415558,mun
Vera,37.24675325,-1.86877507,mun
Viator,36.88906423,-2.42781271,mun
Vícar,36.83084658,-2.64392746,mun
Zurgena,37.34234106,-2.03993235,mun
Las Tres Villas,37.13516947,-2.71216116,mun
El Ejido,36.77576137,-2.81490838,mun
La Mojonera,36.75456705,-2.68308803,mun
Balanegra,36.74594326,-2.90884074,mun
Adanero,40.94423557,-4.60377542,mun
La Adrada,40.30136381,-4.63746033,mun
Albornos,40.83545261,-4.88627099,mun
Aldeanueva de Santa Cruz,40.38196006,-5.41959204,mun
Aldeaseca,41.04920154,-4.81751947,mun
La Aldehuela,40.410172,-5.408369,mun
Amavida,40.57148196,-5.06123239,mun
El Arenal,40.26521196,-5.08685361,mun
Arenas de San Pedro,40.20868842,-5.0911461,mun
Arevalillo,40.58706309,-5.37199751,mun
Arévalo,41.06550483,-4.71892472,mun
Aveinte,40.78314581,-4.83760071,mun
Avellaneda,40.38865969,-5.38806013,mun
Ávila,40.65586958,-4.69771277,mun
El Barco de Ávila,40.35576349,-5.52704093,mun
El Barraco,40.47607893,-4.64114216,mun
Barromán,41.06568002,-4.93135736,mun
Becedas,40.40515651,-5.63456079,mun
Becedillas,40.53862676,-5.33091124,mun
Bercial de Zapardiel,41.04621476,-4.97072941,mun
Las Berlanas,40.80356051,-4.76116873,mun
Bernuy-Zapardiel,40.97602472,-4.94334789,mun
Berrocalejo de Aragona,40.69953051,-4.5922361,mun
Blascomillán,40.8016527,-5.08872691,mun
Blasconuño de Matacabras,41.12387142,-4.98988245,mun
Blascosancho,40.87824933,-4.63734676,mun
El Bohodón,40.91626371,-4.72983798,mun
Bohoyo,40.31665496,-5.44265278,mun
Bonilla de la Sierra,40.53083069,-5.26499051,mun
Brabos,40.78034277,-4.93950653,mun
Bularros,40.72400997,-4.86504123,mun
Burgohondo,40.41614328,-4.78592781,mun
Cabezas de Alambre,40.94315804,-4.84057883,mun
Cabezas del Pozo,41.00123218,-4.95481242,mun
Cabezas del Villar,40.71627838,-5.21188659,mun
Cabizuela,40.90118972,-4.80129441,mun
Canales,41.00396705,-4.90117313,mun
Candeleda,40.15248281,-5.23914852,mun
Cantiveros,40.95192842,-4.95618555,mun
Cardeñosa,40.74228434,-4.74363401,mun
La Carrera,40.34733577,-5.55514674,mun
Casas del Puerto,40.52856873,-5.19835696,mun
Casasola,40.66685716,-4.82825364,mun
Casavieja,40.27929676,-4.7658077,mun
Casillas,40.32320357,-4.57233428,mun
Castellanos de Zapardiel,41.08471768,-4.90890242,mun
Cebreros,40.45477868,-4.46439928,mun
Cepeda la Mora,40.45915722,-5.04919741,mun
Cillán,40.70436552,-4.97799497,mun
Cisla,40.96529531,-5.01322747,mun
La Colilla,40.64673944,-4.76650196,mun
Collado de Contreras,40.8877304,-4.93002136,mun
Collado del Mirón,40.55448986,-5.35355748,mun
Constanzana,40.93842104,-4.87406351,mun
Crespos,40.87320139,-4.96994627,mun
Cuevas del Valle,40.29420346,-5.00939452,mun
Chamartín,40.70161495,-4.95811175,mun
Donjimeno,40.96004917,-4.84498084,mun
Donvidas,41.08863948,-4.80472375,mun
Espinosa de los Caballeros,41.00911924,-4.65097435,mun
Flores de Ávila,40.93420293,-5.07809713,mun
Fontiveros,40.9302718,-4.96743565,mun
Fresnedilla,40.2319559,-4.62111813,mun
El Fresno,40.6141894,-4.75728726,mun
Fuente el Saúz,40.97751384,-4.90922087,mun
Fuentes de Año,41.01754859,-4.89800749,mun
Gallegos de Altamiros,40.70564361,-4.90142455,mun
Gallegos de Sobrinos,40.716598,-5.111145,mun
Garganta del Villar,40.44970815,-5.10523822,mun
Gavilanes,40.27685672,-4.85383975,mun
Gemuño,40.59292508,-4.78230282,mun
Gilbuena,40.4142884,-5.60883757,mun
Gil García,40.29722194,-5.59614999,mun
Gimialcón,40.87731373,-5.12294363,mun
Gotarrendura,40.82713572,-4.73909452,mun
Grandes y San Martín,40.75500242,-4.95877717,mun
Guisando,40.22196303,-5.14011248,mun
Gutierre-Muñoz,40.98269875,-4.63649134,mun
Hernansancho,40.85748892,-4.73033726,mun
Herradón de Pinares,40.56531144,-4.56022994,mun
Herreros de Suso,40.80253351,-5.03849366,mun
Higuera de las Dueñas,40.23788276,-4.60112267,mun
La Hija de Dios,40.5338715,-4.97266473,mun
La Horcajada,40.43530535,-5.46643139,mun
Horcajo de las Torres,41.06488191,-5.09061991,mun
El Hornillo,40.2499538,-5.10365524,mun
Hoyocasero,40.39950776,-4.97560667,mun
El Hoyo de Pinares,40.50212632,-4.4227064,mun
Hoyorredondo,40.46235174,-5.40982245,mun
Hoyos del Collado,40.35870192,-5.19937502,mun
Hoyos del Espino,40.36204127,-5.17905228,mun
Hoyos de Miguel Muñoz,40.3934329,-5.06690238,mun
Hurtumpascual,40.69275778,-5.1109785,mun
Junciana,40.41102429,-5.55741457,mun
Langa,41.00755363,-4.8591111,mun
Lanzahíta,40.20367903,-4.93695407,mun
El Losar del Barco,40.39240577,-5.53901427,mun
Los Llanos de Tormes,40.32831194,-5.49867436,mun
Madrigal de las Altas Torres,41.08975855,-4.9983297,mun
Maello,40.8110326,-4.5098191,mun
Malpartida de Corneja,40.52069073,-5.35099316,mun
Mamblas,41.01919223,-5.00984865,mun
Mancera de Arriba,40.79092914,-5.14830175,mun
Manjabálago y Ortigosa de Rioalmar,40.6643022,-5.07671016,mun
Marlín,40.71276225,-4.82937834,mun
Martiherrero,40.67393415,-4.78179568,mun
Martínez,40.63081246,-5.34692026,mun
Mediana de Voltoya,40.70062006,-4.56260008,mun
Medinilla,40.43974687,-5.61826337,mun
Mengamuñoz,40.50080697,-4.99909673,mun
Mesegar de Corneja,40.50157206,-5.3015071,mun
Mijares,40.29776767,-4.83846916,mun
Mingorría,40.75102765,-4.6651746,mun
El Mirón,40.53167299,-5.40518728,mun
Mironcillo,40.55495884,-4.82534856,mun
Mirueña de los Infanzones,40.73749901,-5.09371737,mun
Mombeltrán,40.26016615,-5.01788793,mun
Monsalupe,40.76920147,-4.78130421,mun
Moraleja de Matacabras,41.10730121,-4.95709677,mun
Muñana,40.59096044,-5.01464764,mun
Muñico,40.70662475,-5.02790731,mun
Muñogalindo,40.60386238,-4.90139731,mun
Muñogrande,40.82157685,-4.92142682,mun
Muñomer del Peco,40.8595712,-4.88046515,mun
Muñopepe,40.63359439,-4.82058269,mun
Muñosancho,40.92197306,-5.03504576,mun
Muñotello,40.54269682,-5.04068939,mun
Narrillos del Álamo,40.56705525,-5.46669469,mun
Narrillos del Rebollar,40.66491971,-4.96587472,mun
Narros del Castillo,40.85896048,-5.0596323,mun
Narros del Puerto,40.5406329,-4.98967711,mun
Narros de Saldueña,40.87487342,-4.86950561,mun
Navacepedilla de Corneja,40.4858388,-5.1843499,mun
Nava de Arévalo,40.97853053,-4.7763084,mun
Nava del Barco,40.29330109,-5.54153356,mun
Navadijos,40.42559007,-5.08356359,mun
Navaescurial,40.47160594,-5.27677503,mun
Navahondilla,40.32528223,-4.49364928,mun
Navalacruz,40.43997747,-4.93221308,mun
Navalmoral,40.45986732,-4.7632382,mun
Navalonguilla,40.27760913,-5.49815864,mun
Navalosa,40.40182635,-4.93118074,mun
Navalperal de Pinares,40.59448598,-4.4091325,mun
Navalperal de Tormes,40.35287936,-5.30007964,mun
Navaluenga,40.41273328,-4.70814773,mun
Navaquesera,40.42502608,-4.9087644,mun
Navarredonda de Gredos,40.36211331,-5.13611924,mun
Navarredondilla,40.45356275,-4.82124612,mun
Navarrevisca,40.36422772,-4.89511844,mun
Las Navas del Marqués,40.60304637,-4.32600955,mun
Navatalgordo,40.41539353,-4.86979955,mun
Navatejares,40.33578195,-5.53085021,mun
Neila de San Miguel,40.42461504,-5.65100832,mun
Niharra,40.58858781,-4.83946125,mun
Ojos-Albos,40.70646053,-4.51642844,mun
Orbita,40.99838127,-4.64724662,mun
El Oso,40.84284248,-4.77127014,mun
Padiernos,40.62193213,-4.84478522,mun
Pajares de Adaja,40.92369651,-4.64035589,mun
Palacios de Goda,41.11785196,-4.7849894,mun
Papatrigo,40.87015084,-4.83148368,mun
El Parral,40.79782671,-4.99028495,mun
Pascualcobo,40.6553393,-5.27726468,mun
Pedro Bernardo,40.24318819,-4.91435677,mun
Pedro-Rodríguez,40.93652348,-4.78531524,mun
Peguerinos,40.62652248,-4.23331613,mun
Peñalba de Ávila,40.77199055,-4.74734866,mun
Piedrahíta,40.46377754,-5.32791926,mun
Piedralaves,40.31768435,-4.69830037,mun
Poveda,40.56628666,-5.07967686,mun
Poyales del Hoyo,40.1724327,-5.16544718,mun
Pozanco,40.80000542,-4.66945582,mun
Pradosegar,40.54877889,-5.07194337,mun
Puerto Castilla,40.28982213,-5.62943843,mun
Rasueros,41.02309217,-5.0749183,mun
Riocabado,40.83337644,-4.80605215,mun
Riofrío,40.54728355,-4.7779986,mun
Rivilla de Barajas,40.90129693,-4.98775612,mun
Salobral,40.6114066,-4.81089062,mun
Salvadiós,40.87683079,-5.09616762,mun
San Bartolomé de Béjar,40.40828588,-5.66269263,mun
San Bartolomé de Corneja,40.49287529,-5.3852527,mun
San Bartolomé de Pinares,40.54318685,-4.54007894,mun
Sanchidrián,40.89198117,-4.58156208,mun
Sanchorreja,40.6648407,-4.91485123,mun
San Esteban de los Patos,40.74608208,-4.62473304,mun
San Esteban del Valle,40.27571956,-4.97954984,mun
San Esteban de Zapardiel,41.09215849,-4.90123587,mun
San García de Ingelmos,40.76993145,-5.11618039,mun
San Juan de la Encinilla,40.82881844,-4.83969097,mun
San Juan de la Nava,40.47824649,-4.68397122,mun
San Juan del Molinillo,40.45892707,-4.81925634,mun
San Juan del Olmo,40.6531732,-5.05025004,mun
San Lorenzo de Tormes,40.3707565,-5.48740524,mun
San Martín de la Vega del Alberche,40.42971228,-5.15637504,mun
San Martín del Pimpollar,40.36843829,-5.05612783,mun
San Miguel de Corneja,40.48772442,-5.28665207,mun
San Miguel de Serrezuela,40.6703663,-5.28809206,mun
San Pascual,40.88239478,-4.75662182,mun
San Pedro del Arroyo,40.80511148,-4.86761787,mun
Santa Cruz del Valle,40.25084253,-5.00337327,mun
Santa Cruz de Pinares,40.54221491,-4.57937886,mun
Santa María del Arroyo,40.60413154,-4.92429815,mun
Santa María del Berrocal,40.50953207,-5.40604773,mun
Santa María de los Caballeros,40.38817734,-5.45157451,mun
Santa María del Tiétar,40.30401501,-4.55499216,mun
Santiago del Collado,40.43356101,-5.35658286,mun
Santo Domingo de las Posadas,40.81240832,-4.63302434,mun
Santo Tomé de Zabarcos,40.78778403,-4.91030758,mun
San Vicente de Arévalo,40.96798343,-4.80063719,mun
La Serrada,40.63147261,-4.79267984,mun
Serranillos,40.33734323,-4.91118838,mun
Sigeres,40.79932062,-4.93262663,mun
Sinlabajos,41.07717554,-4.8319548,mun
Solana de Ávila,40.3147188,-5.61476569,mun
Solana de Rioalmar,40.73792327,-5.01011096,mun
Solosancho,40.55422071,-4.90618079,mun
Sotalbo,40.54195506,-4.85000498,mun
Sotillo de la Adrada,40.29254199,-4.58061179,mun
El Tiemblo,40.41568332,-4.50074945,mun
Tiñosillos,40.93452518,-4.72846115,mun
Tolbaños,40.75147571,-4.58143919,mun
Tormellas,40.30493371,-5.5096253,mun
Tornadizos de Ávila,40.62636604,-4.61427449,mun
Tórtoles,40.56176842,-5.25924223,mun
La Torre,40.58857728,-4.96478322,mun
Umbrías,40.313466,-5.579068,mun
Vadillo de la Sierra,40.60628434,-5.12652621,mun
Valdecasa,40.65918664,-5.01157755,mun
Vega de Santa María,40.83583842,-4.64251794,mun
Velayos,40.8410303,-4.62255309,mun
Villaflor,40.75894553,-4.87376482,mun
Villafranca de la Sierra,40.49732636,-5.22997426,mun
Villanueva de Gómez,40.88368722,-4.71624255,mun
Villanueva del Aceral,41.0416012,-4.85302538,mun
Villanueva del Campillo,40.57833664,-5.17990231,mun
