nombre,latitud,longitud,estrella
El Brull (Barcelona),2.30594351,41.8171574,
Les Cabanyes (Barcelona),1.68926987,41.37112957,
Cabrera d'Anoia (Barcelona),1.70296958,41.47829181,
Cabrera de Mar (Barcelona),2.39258336,41.52804539,
Cabrils (Barcelona),2.36829644,41.52584282,
Calaf (Barcelona),1.5114597,41.73400265,
Caldes d'Estrac (Barcelona),2.52733996,41.56984859,
Caldes de Montbui (Barcelona),2.16488078,41.63121718,
Calders (Barcelona),1.99225057,41.78919345,
Calella (Barcelona),2.65807435,41.61378676,
Calonge de Segarra (Barcelona),1.47710318,41.7626169,
Calldetenes (Barcelona),2.28367149,41.9260391,
Callús (Barcelona),1.78419181,41.78274113,
Campins (Barcelona),2.46316202,41.72478625,
Canet de Mar (Barcelona),2.58263796,41.58963398,
Canovelles (Barcelona),2.27806994,41.62465146,
Cànoves i Samalús (Barcelona),2.35291599,41.69387738,
Canyelles (Barcelona),1.72239127,41.28683284,
Capellades (Barcelona),1.6863149,41.53137121,
Capolat (Barcelona),1.75302449,42.07824313,
Cardedeu (Barcelona),2.35643981,41.63857345,
Cardona (Barcelona),1.6814463,41.9137431,
Carme (Barcelona),1.62095444,41.5312096,
Casserres (Barcelona),1.84259328,42.01371433,
Castellar del Riu (Barcelona),1.76309557,42.1205015,
Castellar del Vallès (Barcelona),2.08580516,41.61807776,
Castellar de n'Hug (Barcelona),2.01715654,42.2828734,
Castellbell i el Vilar (Barcelona),1.861576895,41.62899055,
Castellbisbal (Barcelona),1.98046176,41.47486094,
Castellcir (Barcelona),2.14845292,41.75917575,
Castelldefels (Barcelona),1.97680641,41.27877343,
Castell de l'Areny (Barcelona),1.94534683,42.17342443,
Castellet i la Gornal (Barcelona),1.59139642,41.25426298,
Castellfollit del Boix (Barcelona),1.6851867,41.66502174,
Castellfollit de Riubregós (Barcelona),1.43806257,41.77617894,
Castellgalí (Barcelona),1.8396602,41.67613293,
Castellnou de Bages (Barcelona),1.83745179,41.83408104,
Castellolí (Barcelona),1.70053944,41.59858126,
Castellterçol (Barcelona),2.12121675,41.75134192,
Castellví de la Marca (Barcelona),1.61932606,41.32614749,
Castellví de Rosanes (Barcelona),1.89891728,41.44913218,
Centelles (Barcelona),2.21940816,41.79843592,
Cervelló (Barcelona),1.95331219,41.39575781,
Collbató (Barcelona),1.82790997,41.57016377,
Collsuspina (Barcelona),2.17489732,41.82557802,
Copons (Barcelona),1.51885626,41.63650072,
Corbera de Llobregat (Barcelona),1.92914739,41.41481133,
Cornellà de Llobregat (Barcelona),2.07013202,41.35546934,
Cubelles (Barcelona),1.67282672,41.20872584,
Dosrius (Barcelona),2.4066352,41.59451952,
Esparreguera (Barcelona),1.86885891,41.54123747,
Esplugues de Llobregat (Barcelona),2.0840895,41.37211895,
L'Espunyola (Barcelona),1.76738,42.05376,
L'Estany (Barcelona),2.11255619,41.86923785,
Fígols (Barcelona),1.83665289,42.1816231,
Fogars de Montclús (Barcelona),2.443422675,41.72774181,
Fogars de la Selva (Barcelona),2.67967453,41.73903942,
Folgueroles (Barcelona),2.31949881,41.9390191,
Fonollosa (Barcelona),1.66917921,41.76332667,
Font-rubí (Barcelona),1.651743545,41.41416031,
Les Franqueses del Vallès (Barcelona),2.297273637,41.6363264,
Gallifa (Barcelona),2.11156373,41.69329008,
La Garriga (Barcelona),2.28657941,41.68581739,
Gavà (Barcelona),2.00329904,41.30331666,
Gaià (Barcelona),1.92570947,41.91662143,
Gelida (Barcelona),1.86136831,41.44053414,
Gironella (Barcelona),1.88362316,42.03421419,
Gisclareny (Barcelona),1.786663449,42.25015165,
La Granada (Barcelona),1.71977016,41.37737297,
Granera (Barcelona),2.05700417,41.72551464,
Granollers (Barcelona),2.286177,41.60793085,
Gualba (Barcelona),2.50180713,41.73202048,
Sant Salvador de Guardiola (Barcelona),1.76706597,41.68029526,
Guardiola de Berguedà (Barcelona),1.87777073,42.23117944,
Gurb (Barcelona),2.22222604,41.95552384,
L'Hospitalet de Llobregat (Barcelona),2.10138287,41.35977051,
Igualada (Barcelona),1.61829588,41.57895096,
Jorba (Barcelona),1.54564515,41.60164387,
La Llacuna (Barcelona),1.53455398,41.47272968,
La Llagosta (Barcelona),2.19120729,41.51398767,
Llinars del Vallès (Barcelona),2.39801856,41.63994246,
Lliçà d'Amunt (Barcelona),2.23831648,41.61098359,
Lliçà de Vall (Barcelona),2.24224029,41.59155415,
Lluçà (Barcelona),2.035117501,42.05049973,
Malgrat de Mar (Barcelona),2.74216721,41.64634039,
Malla (Barcelona),2.24351,41.89463,
Manlleu (Barcelona),2.28502818,42.00112671,
Manresa (Barcelona),1.826990985,41.72312665,
Martorell (Barcelona),1.91913747,41.47800328,
Martorelles (Barcelona),2.23596848,41.52811993,
Les Masies de Roda (Barcelona),2.306728466,41.98992862,
Les Masies de Voltregà (Barcelona),2.233960559,42.02511777,
El Masnou (Barcelona),2.31648978,41.47943758,
Masquefa (Barcelona),1.81108415,41.50263521,
Matadepera (Barcelona),2.027681,41.59921764,
Mataró (Barcelona),2.44658062,41.5408469,
Mediona (Barcelona),1.60956101,41.47602976,
Molins de Rei (Barcelona),2.01736908,41.4132111,
Mollet del Vallès (Barcelona),2.21349119,41.53924556,
Montcada i Reixac (Barcelona),2.18796375,41.48680767,
Montgat (Barcelona),2.27924608,41.46808596,
Monistrol de Montserrat (Barcelona),1.84426526,41.61077964,
Monistrol de Calders (Barcelona),2.01344124,41.75953746,
Muntanyola (Barcelona),2.17787241,41.87823488,
Montclar (Barcelona),1.76525378,42.01860035,
Montesquiu (Barcelona),2.20940132,42.10946646,
Montmajor (Barcelona),1.7354,42.01778,
Montmaneu (Barcelona),1.41541536,41.62552907,
Figaró-Montmany (Barcelona),2.27364761,41.72136799,
Montmeló (Barcelona),2.24905716,41.54994979,
Montornès del Vallès (Barcelona),2.26531071,41.54301105,
Montseny (Barcelona),2.39517088,41.75971074,
Moià (Barcelona),2.09879806,41.81146936,
Mura (Barcelona),1.97570776,41.6987531,
Navarcles (Barcelona),1.90480876,41.75211432,
Navàs (Barcelona),1.87846147,41.9008495,
La Nou de Berguedà (Barcelona),1.88524252,42.16597575,
Òdena (Barcelona),1.63846821,41.60541091,
Olvan (Barcelona),1.90522095,42.05763181,
Olèrdola (Barcelona),1.72101622,41.31989266,
Olesa de Bonesvalls (Barcelona),1.84885488,41.35335407,
Olesa de Montserrat (Barcelona),1.89387309,41.54584016,
Olivella (Barcelona),1.81063174,41.31036088,
Olost (Barcelona),2.09617479,41.98591725,
Orís (Barcelona),2.239220053,42.05798976,
Oristà (Barcelona),2.06026698,41.93204914,
Orpí (Barcelona),1.575548095,41.51866251,
Òrrius (Barcelona),2.35494034,41.55518612,
Pacs del Penedès (Barcelona),1.66960999,41.36067132,
Palafolls (Barcelona),2.74918364,41.66727049,
Palau-solità i Plegamans (Barcelona),2.18068232,41.58739422,
Pallejà (Barcelona),1.99610661,41.42412484,
El Papiol (Barcelona),2.01042293,41.43887689,
Parets del Vallès (Barcelona),2.23447723,41.57329035,
Perafita (Barcelona),2.1065794,42.0421094,
Piera (Barcelona),1.743458481,41.51806079,
Els Hostalets de Pierola (Barcelona),1.770237,41.533939,
Pineda de Mar (Barcelona),2.68966552,41.6287647,
El Pla del Penedès (Barcelona),1.71293159,41.41788382,
La Pobla de Claramunt (Barcelona),1.675486833,41.55497611,
La Pobla de Lillet (Barcelona),1.97474924,42.24430778,
Polinyà (Barcelona),2.15742381,41.5565656,
Pontons (Barcelona),1.51689813,41.41610117,
El Prat de Llobregat (Barcelona),2.0926236,41.33095848,
Els Prats de Rei (Barcelona),1.54209814,41.70526754,
Prats de Lluçanès (Barcelona),2.02937379,42.00936587,
Premià de Mar (Barcelona),2.35662125,41.48960471,
Puigdàlber (Barcelona),1.70048194,41.40553891,
Puig-reig (Barcelona),1.88151932,41.97086915,
Pujalt (Barcelona),1.42076522,41.71757984,
La Quar (Barcelona),1.961791,42.079586,
Rajadell (Barcelona),1.70630113,41.72748048,
Rellinars (Barcelona),1.9107575,41.63628777,
Ripollet (Barcelona),2.15517594,41.49708333,
La Roca del Vallès (Barcelona),2.32542696,41.58658677,
El Pont de Vilomara i Rocafort (Barcelona),1.87116652,41.69986456,
Roda de Ter (Barcelona),2.31045051,41.98389922,
Rubí (Barcelona),2.03003252,41.49173695,
Rubió (Barcelona),1.57832874,41.64443902,
Sabadell (Barcelona),2.10778994,41.54695899,
Sagàs (Barcelona),1.96322301,42.05223484,
Sant Pere Sallavinera (Barcelona),1.57460777,41.73635219,
Saldes (Barcelona),1.73609251,42.22931792,
Sallent (Barcelona),1.89657043,41.8236577,
Santpedor (Barcelona),1.83917708,41.78453445,
Sant Iscle de Vallalta (Barcelona),2.56928753,41.62356007,
Sant Adrià de Besòs (Barcelona),2.21447569,41.43402794,
Sant Agustí de Lluçanès (Barcelona),2.12753816,42.08481721,
Sant Andreu de la Barca (Barcelona),1.97523925,41.44675659,
Sant Andreu de Llavaneres (Barcelona),2.48247164,41.57427707,
Sant Antoni de Vilamajor (Barcelona),2.400830675,41.67343747,
Sant Bartomeu del Grau (Barcelona),2.17268926,41.98389071,
Sant Boi de Llobregat (Barcelona),2.04182116,41.3425371,
Sant Boi de Lluçanès (Barcelona),2.15178208,42.05745693,
Sant Celoni (Barcelona),2.4898404,41.6897174,
Sant Cebrià de Vallalta (Barcelona),2.60179064,41.62035299,
Sant Climent de Llobregat (Barcelona),1.99575666,41.33636238,
Sant Cugat del Vallès (Barcelona),2.085036542,41.47072185,
Sant Cugat Sesgarrigues (Barcelona),1.75308213,41.36446206,
Sant Esteve de Palautordera (Barcelona),2.43430206,41.70476065,
Sant Esteve Sesrovires (Barcelona),1.874316012,41.49324689,
Sant Fost de Campsentelles (Barcelona),2.2330792,41.52003914,
Sant Feliu de Codines (Barcelona),2.161917,41.68762454,
Sant Feliu de Llobregat (Barcelona),2.04579427,41.38074375,
Sant Feliu Sasserra (Barcelona),2.02329755,41.94388187,
Sant Fruitós de Bages (Barcelona),1.87003405,41.75150776,
Vilassar de Dalt (Barcelona),2.35833463,41.5174919,
Sant Hipòlit de Voltregà (Barcelona),2.23718339,42.01563503,
Sant Jaume de Frontanyà (Barcelona),2.02437969,42.1872088,
Sant Joan Despí (Barcelona),2.05542054,41.36756402,
Sant Joan de Vilatorrada (Barcelona),1.80667596,41.74476103,
Vilassar de Mar (Barcelona),2.39181862,41.50345155,
Sant Julià de Vilatorta (Barcelona),2.32482499,41.92240618,
Sant Just Desvern (Barcelona),2.07609668,41.38602589,
Sant Llorenç d'Hortons (Barcelona),1.82533004,41.46817564,
Sant Llorenç Savall (Barcelona),2.05744502,41.67883526,
Sant Martí de Centelles (Barcelona),2.20457246,41.76581942,
Sant Martí d'Albars (Barcelona),2.07417404,42.02792876,
Sant Martí de Tous (Barcelona),1.52455178,41.55991606,
Sant Martí Sarroca (Barcelona),1.61079036,41.38641303,
Sant Martí Sesgueioles (Barcelona),1.48983191,41.70149457,
Sant Mateu de Bages (Barcelona),1.73482924,41.7956461,
Premià de Dalt (Barcelona),2.34158045,41.50802045,
Sant Pere de Ribes (Barcelona),1.77197485,41.26069324,
Sant Pere de Riudebitlles (Barcelona),1.70331245,41.45387708,
Sant Pere de Torelló (Barcelona),2.29696989,42.0757299,
Sant Pere de Vilamajor (Barcelona),2.39042786,41.68357746,
Sant Pol de Mar (Barcelona),2.6244038,41.60194593,
Sant Quintí de Mediona (Barcelona),1.66341002,41.4625267,
Sant Quirze de Besora (Barcelona),2.22310495,42.1005895,
Sant Quirze del Vallès (Barcelona),2.08098195,41.53329124,
Sant Quirze Safaja (Barcelona),2.1549131,41.72792438,
Sant Sadurní d'Anoia (Barcelona),1.79006877,41.4247105,
Sant Sadurní d'Osormort (Barcelona),2.38128252,41.90203525,
Marganell (Barcelona),1.79095095,41.64111656,
Santa Cecília de Voltregà (Barcelona),2.22232505,41.99305489,
Santa Coloma de Cervelló (Barcelona),2.01483385,41.3663146,
Santa Coloma de Gramenet (Barcelona),2.2121554,41.45365731,
Santa Eugènia de Berga (Barcelona),2.2834746,41.9004949,
Santa Eulàlia de Riuprimer (Barcelona),2.18914692,41.91018978,
Santa Eulàlia de Ronçana (Barcelona),2.2265844,41.65270716,
Santa Fe del Penedès (Barcelona),1.72123979,41.38475733,
Santa Margarida de Montbui (Barcelona),1.60867,41.57463,
Santa Margarida i els Monjos (Barcelona),1.66400812,41.32186526,
Barberà del Vallès (Barcelona),2.12659424,41.51725339,
Santa Maria de Besora (Barcelona),2.25696327,42.12682402,
L'Esquirol (Barcelona),2.36954116,42.03533324,
Santa Maria de Merlès (Barcelona),1.978219055,42.00097376,
Santa Maria de Martorelles (Barcelona),2.25352927,41.5197053,
Santa Maria de Miralles (Barcelona),1.528028,41.500736,
Santa Maria d'Oló (Barcelona),2.03438754,41.87083247,
Santa Maria de Palautordera (Barcelona),2.4439721,41.69278351,
Santa Perpètua de Mogoda (Barcelona),2.17904833,41.53543796,
Santa Susanna (Barcelona),2.70713799,41.63570977,
Sant Vicenç de Castellet (Barcelona),1.863874624,41.66566416,
Sant Vicenç dels Horts (Barcelona),2.01065601,41.39272464,
Sant Vicenç de Montalt (Barcelona),2.50930848,41.57840228,
Sant Vicenç de Torelló (Barcelona),2.27397845,42.06177103,
Cerdanyola del Vallès (Barcelona),2.1398926,41.49134054,
Sentmenat (Barcelona),2.1363655,41.60616497,
Cercs (Barcelona),1.85940418,42.14666431,
Seva (Barcelona),2.28006068,41.83939841,
Sitges (Barcelona),1.80568423,41.23716944,
Sobremunt (Barcelona),2.16715728,42.0359988,
Sora (Barcelona),2.16062875,42.11247058,
Subirats (Barcelona),1.7964459,41.38137113,
Súria (Barcelona),1.7528779,41.83132081,
Tavèrnoles (Barcelona),2.32714018,41.95228581,
Tagamanent (Barcelona),2.26623659,41.73875836,
Talamanca (Barcelona),1.97750617,41.73773304,
Taradell (Barcelona),2.28776594,41.87339318,
Terrassa (Barcelona),2.01215141,41.56236346,
Tavertet (Barcelona),2.41993229,41.99557353,
Teià (Barcelona),2.31966318,41.50009229,
Tiana (Barcelona),2.26828224,41.48460833,
Tona (Barcelona),2.22740699,41.85002707,
Tordera (Barcelona),2.7192519,41.69992525,
Torelló (Barcelona),2.26334489,42.04691464,
La Torre de Claramunt (Barcelona),1.65873137,41.53379108,
Torrelavit (Barcelona),1.72993358,41.44680602,
Torrelles de Foix (Barcelona),1.572479904,41.38801064,
Torrelles de Llobregat (Barcelona),1.9813139,41.35670959,
Ullastrell (Barcelona),1.95745933,41.5276177,
Vacarisses (Barcelona),1.918738335,41.60589503,
Vallbona d'Anoia (Barcelona),1.70566952,41.51894458,
Vallcebre (Barcelona),1.81820718,42.20392293,
Vallgorguina (Barcelona),2.51016495,41.64771563,
Vallirana (Barcelona),1.931791306,41.38794775,
Vallromanes (Barcelona),2.30830348,41.52613666,
Veciana (Barcelona),1.48696178,41.65626071,
Vic (Barcelona),2.25573569,41.92838354,
Vilada (Barcelona),1.92872671,42.13734441,
Viladecavalls (Barcelona),1.95511589,41.55777957,
Viladecans (Barcelona),2.01824715,41.31732529,
Vilanova del Camí (Barcelona),1.63933412,41.57161802,
Vilanova de Sau (Barcelona),2.38743341,41.94845277,
Vilobí del Penedès (Barcelona),1.6620982,41.38941699,
Vilafranca del Penedès (Barcelona),1.698030084,41.34650425,
Vilalba Sasserra (Barcelona),2.44470957,41.65302118,
Vilanova i la Geltrú (Barcelona),1.7238399,41.22721991,
Viver i Serrateix (Barcelona),1.77659209,41.94621961,
Rupit i Pruit (Barcelona),2.46526331,42.02376834,
Vilanova del Vallès (Barcelona),2.28794144,41.55437637,
Sant Julià de Cerdanyola (Barcelona),1.89299634,42.22396946,
Badia del Vallès (Barcelona),2.1146554,41.50774059,
La Palma de Cervelló (Barcelona),1.96561405,41.41281184,
Abajas (Burgos),-3.58176303,42.62324935,
Adrada de Haza (Burgos),-3.82309492,41.59422333,
Aguas Cándidas (Burgos),-3.502786103,42.71635241,
Aguilar de Bureba (Burgos),-3.32851643,42.59013202,
Albillos (Burgos),-3.79109464,42.27617073,
Alcocero de Mola (Burgos),-3.35835902,42.47376788,
Alfoz de Bricia (Burgos),-3.84781048,42.90751582,
Alfoz de Santa Gadea (Burgos),-3.95206783,42.95577592,
Altable (Burgos),-3.07810504,42.60308288,
Los Altos (Burgos),-3.63301961,42.80759204,
Ameyugo (Burgos),-3.06108867,42.65622713,
Anguix (Burgos),-3.93108325,41.75274276,
Aranda de Duero (Burgos),-3.68924298,41.67155079,
Arandilla (Burgos),-3.43000594,41.73768375,
Arauzo de Miel (Burgos),-3.38774946,41.85988019,
Arauzo de Salce (Burgos),-3.41128952,41.81994191,
Arauzo de Torre (Burgos),-3.42318598,41.7979665,
Arcos (Burgos),-3.75669789,42.2646946,
Arenillas de Riopisuerga (Burgos),-4.23380772,42.35737202,
Arija (Burgos),-3.94498769,42.99388092,
Arlanzón (Burgos),-3.45701844,42.3225661,
Arraya de Oca (Burgos),-3.39813809,42.41577325,
Atapuerca (Burgos),-3.50722367,42.37819325,
Los Ausines (Burgos),-3.59472,42.22693,
Avellanosa de Muñó (Burgos),-3.82685215,41.98356325,
Bahabón de Esgueva (Burgos),-3.72843333,41.86138405,
Los Balbases (Burgos),-4.06383001,42.21452748,
Baños de Valdearados (Burgos),-3.55640687,41.77122662,
Bañuelos de Bureba (Burgos),-3.28186109,42.50054846,
Barbadillo de Herreros (Burgos),-3.17710016,42.14951676,
Barbadillo del Mercado (Burgos),-3.3589328,42.03921251,
Barbadillo del Pez (Burgos),-3.22782337,42.11880545,
Barrio de Muñó (Burgos),-4.00806803,42.17450285,
Los Barrios de Bureba (Burgos),-3.39159705,42.64603967,
Barrios de Colina (Burgos),-3.46180247,42.39594673,
Basconcillos del Tozo (Burgos),-3.99093223,42.70284526,
Bascuñana (Burgos),-3.08274797,42.42431187,
Belbimbre (Burgos),-4.01281697,42.16860707,
Belorado (Burgos),-3.18970797,42.42058358,
Berberana (Burgos),-3.05948965,42.91825097,
Berlangas de Roa (Burgos),-3.87279034,41.68925075,
Berzosa de Bureba (Burgos),-3.26634298,42.62700037,
Bozoó (Burgos),-3.08527931,42.726249,
Brazacorta (Burgos),-3.36747646,41.7170936,
Briviesca (Burgos),-3.32390441,42.54897956,
Bugedo (Burgos),-3.01777366,42.64993755,
Buniel (Burgos),-3.82155717,42.31063017,
Burgos (Burgos),-3.70419805,42.34113004,
Busto de Bureba (Burgos),-3.26646881,42.65954668,
Cabañes de Esgueva (Burgos),-3.78469404,41.83129186,
Cabezón de la Sierra (Burgos),-3.24117428,41.93491353,
Cavia (Burgos),-3.84423655,42.28254663,
Caleruega (Burgos),-3.4874025,41.82503162,
Campillo de Aranda (Burgos),-3.73155035,41.61074581,
Campolara (Burgos),-3.42773232,42.1191362,
Canicosa de la Sierra (Burgos),-3.04051015,41.93789794,
Cantabrana (Burgos),-3.4676537,42.73364013,
Carazo (Burgos),-3.35668456,41.96756084,
Carcedo de Bureba (Burgos),-3.49895916,42.57698108,
Carcedo de Burgos (Burgos),-3.62292702,42.286212,
Cardeñadijo (Burgos),-3.66675585,42.30172675,
Cardeñajimeno (Burgos),-3.61972293,42.33058451,
Cardeñuela Riopico (Burgos),-3.56022661,42.35968259,
Carrias (Burgos),-3.28418542,42.48163023,
Cascajares de Bureba (Burgos),-3.23747381,42.67783771,
Cascajares de la Sierra (Burgos),-3.39924861,42.06204671,
Castellanos de Castro (Burgos),-4.03541313,42.32893858,
Castildelgado (Burgos),-3.08519519,42.4362431,
Castil de Peones (Burgos),-3.38578729,42.48291012,
Castrillo de la Reina (Burgos),-3.23652912,41.98688435,
Castrillo de la Vega (Burgos),-3.77925901,41.65074019,
Castrillo del Val (Burgos),-3.58497145,42.31342998,
Castrillo de Riopisuerga (Burgos),-4.25335158,42.51574985,
Castrillo Mota de Judíos (Burgos),-4.17277539,42.3075792,
Castrojeriz (Burgos),-4.14333499,42.28986434,
Cayuela (Burgos),-3.8195445,42.27236862,
Cebrecos (Burgos),-3.59626288,41.98487122,
Celada del Camino (Burgos),-3.93401407,42.26383898,
Cerezo de Río Tirón (Burgos),-3.1363812,42.49270686,
Cerratón de Juarros (Burgos),-3.37386887,42.42238418,
Ciadoncha (Burgos),-3.93458074,42.15850774,
Cillaperlata (Burgos),-3.35706163,42.78086636,
Cilleruelo de Abajo (Burgos),-3.79464746,41.88443626,
Cilleruelo de Arriba (Burgos),-3.6616739,41.90482155,
Ciruelos de Cervera (Burgos),-3.52891032,41.906957,
Cogollos (Burgos),-3.69901362,42.20156634,
Condado de Treviño (Burgos),-2.7474592,42.73532879,
Contreras (Burgos),-3.40924202,42.01832873,
Coruña del Conde (Burgos),-3.39200543,41.76543493,
Covarrubias (Burgos),-3.52019,42.059253,
Cubillo del Campo (Burgos),-3.61089134,42.1700959,
Cubo de Bureba (Burgos),-3.20759384,42.64033278,
La Cueva de Roa (Burgos),-3.94194795,41.66637828,
Cuevas de San Clemente (Burgos),-3.56876149,42.12978308,
Encío (Burgos),-3.08738906,42.67046641,
Espinosa de Cervera (Burgos),-3.46880111,41.89650781,
Espinosa del Camino (Burgos),-3.27898856,42.40711808,
Espinosa de los Monteros (Burgos),-3.55285424,43.07635915,
Estépar (Burgos),-3.89751306,42.27628832,
Fontioso (Burgos),-3.73864178,41.94343488,
Frandovínez (Burgos),-3.83792443,42.30961119,
Fresneda de la Sierra Tirón (Burgos),-3.13660397,42.31438647,
Fresneña (Burgos),-3.13469236,42.41413139,
Fresnillo de las Dueñas (Burgos),-3.64448173,41.6474269,
Fresno de Río Tirón (Burgos),-3.17583879,42.45978176,
Fresno de Rodilla (Burgos),-3.48354488,42.4188226,
Frías (Burgos),-3.29339547,42.76078471,
Fuentebureba (Burgos),-3.23447784,42.63379704,
Fuentecén (Burgos),-3.8702272,41.62824824,
Fuentelcésped (Burgos),-3.64080598,41.59151372,
Fuentelisendo (Burgos),-3.90103978,41.62360723,
Fuentemolinos (Burgos),-3.84946328,41.6048227,
Fuentenebro (Burgos),-3.75381657,41.52841317,
Fuentespina (Burgos),-3.68370032,41.63134947,
Galbarros (Burgos),-3.43744973,42.52845679,
La Gallega (Burgos),-3.26387238,41.89896162,
Grijalba (Burgos),-4.11851974,42.4296993,
Grisaleña (Burgos),-3.26436445,42.59152225,
Gumiel de Izán (Burgos),-3.68821336,41.77334477,
Gumiel de Mercado (Burgos),-3.80272078,41.75582525,
Hacinas (Burgos),-3.28755408,41.98598452,
Haza (Burgos),-3.83058986,41.62103757,
Hontanas (Burgos),-4.04454626,42.31241997,
Hontangas (Burgos),-3.79604071,41.58275795,
Hontoria de la Cantera (Burgos),-3.64328803,42.18905768,
Hontoria del Pinar (Burgos),-3.16452427,41.84803122,
Hontoria de Valdearados (Burgos),-3.52024149,41.74316701,
Las Hormazas (Burgos),-3.92907399,42.52550063,
Hornillos del Camino (Burgos),-3.92632608,42.33910182,
La Horra (Burgos),-3.875112,41.740559,
Hortigüela (Burgos),-3.42709204,42.06870161,
Hoyales de Roa (Burgos),-3.86218969,41.65934654,
Huérmeces (Burgos),-3.77197585,42.52261291,
Huerta de Arriba (Burgos),-3.08235288,42.11675037,
Huerta de Rey (Burgos),-3.34818682,41.84064135,
Humada (Burgos),-4.08374434,42.66868434,
Hurones (Burgos),-3.6135402,42.40630439,
Ibeas de Juarros (Burgos),-3.53657685,42.33032757,
Ibrillos (Burgos),-3.08339489,42.45403129,
Iglesiarrubia (Burgos),-3.84655222,41.97440417,
Iglesias (Burgos),-3.98941407,42.2980484,
Isar (Burgos),-3.92908507,42.36159446,
Itero del Castillo (Burgos),-4.2424853,42.28928435,
Jaramillo de la Fuente (Burgos),-3.3133968,42.11590227,
Jaramillo Quemado (Burgos),-3.36039498,42.08424151,
Junta de Traslaloma (Burgos),-3.38925271,43.04123664,
Junta de Villalba de Losa (Burgos),-3.08782904,42.93537884,
Jurisdicción de Lara (Burgos),-3.44439398,42.12312588,
Jurisdicción de San Zadornil (Burgos),-3.15676643,42.84159722,
Lerma (Burgos),-3.75931385,42.02736001,
Llano de Bureba (Burgos),-3.45743948,42.62493871,
Madrigal del Monte (Burgos),-3.67599252,42.14406357,
Madrigalejo del Monte (Burgos),-3.72600171,42.12529574,
Mahamud (Burgos),-3.94188246,42.12035188,
Mambrilla de Castrejón (Burgos),-3.9853538,41.66599709,
Mambrillas de Lara (Burgos),-3.4596205,42.09559599,
Mamolar (Burgos),-3.36192034,41.92661673,
Manciles (Burgos),-3.94507009,42.45580045,
Mazuela (Burgos),-3.91864255,42.20722435,
Mecerreyes (Burgos),-3.57389753,42.09553284,
Medina de Pomar (Burgos),-3.48750314,42.92852281,
Melgar de Fernamental (Burgos),-4.2435593,42.4054474,
Merindad de Cuesta-Urria (Burgos),-3.41859895,42.84189463,
Merindad de Montija (Burgos),-3.473927379,43.06531953,
Merindad de Sotoscueva (Burgos),-3.62680813,43.02825277,
Merindad de Valdeporres (Burgos),-3.740042,43.008014,
Merindad de Valdivielso (Burgos),-3.54271564,42.83101838,
Milagros (Burgos),-3.69779163,41.57532265,
Miranda de Ebro (Burgos),-2.95239566,42.68052075,
Miraveche (Burgos),-3.2008435,42.67317953,
Modúbar de la Emparedada (Burgos),-3.66025784,42.26033596,
Monasterio de la Sierra (Burgos),-3.19374583,42.05086787,
Monasterio de Rodilla (Burgos),-3.46985948,42.45805549,
Moncalvillo (Burgos),-3.19948624,41.95403419,
Monterrubio de la Demanda (Burgos),-3.11265188,42.14959807,
Montorio (Burgos),-3.7763975,42.58472261,
Moradillo de Roa (Burgos),-3.79174817,41.55247862,
Nava de Roa (Burgos),-3.96363481,41.61264384,
Navas de Bureba (Burgos),-3.32720516,42.68234502,
Nebreda (Burgos),-3.6347466,41.96892176,
Neila (Burgos),-2.99647104,42.06026327,
Olmedillo de Roa (Burgos),-3.93363431,41.78357017,
Olmillos de Muñó (Burgos),-3.94007202,42.20232284,
Oña (Burgos),-3.41176884,42.73430475,
Oquillas (Burgos),-3.70604904,41.83080951,
Orbaneja Riopico (Burgos),-3.5852192,42.36115201,
Padilla de Abajo (Burgos),-4.17677638,42.40831322,
Padilla de Arriba (Burgos),-4.19344038,42.43794991,
Padrones de Bureba (Burgos),-3.53246087,42.70499002,
Palacios de la Sierra (Burgos),-3.12711081,41.9638196,
Palacios de Riopisuerga (Burgos),-4.25660509,42.34361599,
Palazuelos de la Sierra (Burgos),-3.45956152,42.21313022,
Palazuelos de Muñó (Burgos),-3.98966907,42.19807877,
Pampliega (Burgos),-3.98797885,42.20619881,
Pancorbo (Burgos),-3.10985574,42.63502775,
Pardilla (Burgos),-3.71056916,41.55255601,
Partido de la Sierra en Tobalina (Burgos),-3.25478667,42.73341015,
Pedrosa de Duero (Burgos),-3.98820434,41.71263687,
Pedrosa del Páramo (Burgos),-3.97283328,42.44228482,
Pedrosa del Príncipe (Burgos),-4.19833669,42.24787588,
Pedrosa de Río Úrbel (Burgos),-3.82136104,42.41028267,
Peñaranda de Duero (Burgos),-3.47913831,41.68853682,
Peral de Arlanza (Burgos),-4.07662217,42.07593729,
Piérnigas (Burgos),-3.41326034,42.59020931,
Pineda de la Sierra (Burgos),-3.29692813,42.216142,
Pineda Trasmonte (Burgos),-3.69633013,41.90976041,
Pinilla de los Barruecos (Burgos),-3.30448269,41.91819947,
Pinilla de los Moros (Burgos),-3.32887626,42.06812396,
Pinilla Trasmonte (Burgos),-3.61953707,41.87372939,
Poza de la Sal (Burgos),-3.50149791,42.66582922,
Prádanos de Bureba (Burgos),-3.34771892,42.50322305,
Pradoluengo (Burgos),-3.20034051,42.32374993,
Presencio (Burgos),-3.90290387,42.18663505,
La Puebla de Arganzón (Burgos),-2.83136041,42.76684107,
